name|year|price|photo
MERCEDES-BENZ C180|Năm sản xuất : 2020|Giá : 1 tỷ 329 triệu|https://cms-i.autodaily.vn/du-lieu/2020/03/20/C180/26.jpg
MERCEDES-BENZ C200|Năm sản xuất : 2020|Giá : 1 tỷ 599 triệu|https://muaxegiatot.vn/wp-content/uploads/2019/10/gia-xe-mercedes-c200-2020-muaxegiatot-vn.jpg
MERCEDES-BENZ C300|Năm sản xuất : 2020|Giá : 1 tỷ 929 triệu|https://oto-mercedes.com/wp-content/uploads/2018/02/mercedes-c300-amg-2019-ngoai-that-8.jpg
MERCEDES-BENZ E180|Năm sản xuất : 2020|Giá : 2 tỷ 050 triệu|https://driver.gianhangvn.com/image/mercedes-benz-e180-2020-1513969j29447.jpg
MERCEDES-BENZ E200|Năm sản xuất : 2020|Giá : 2 tỷ 290 triệu|https://driver.gianhangvn.com/image/mercedes-benz-e200-exclusive-1513951j29447.jpg
MERCEDES-BENZ E300|Năm sản xuất : 2020|Giá : 2 tỷ 920 triệu|https://driver.gianhangvn.com/image/mercedes-benz-e-300-amg-1513963j29447.jpg
MERCEDES-BENZ GLC200 4Matic|Năm sản xuất : 2020|Giá : 2 tỷ 039 triệu|https://driver.gianhangvn.com/image/mercedes-benz-glc-200-4matic-new-2020-1514032j29447.jpg
MERCEDES-BENZ GLC300 4Matic|Năm sản xuất : 2020|Giá : 3 tỷ 069 triệu|https://driver.gianhangvn.com/image/glc300-4matic-coupe-2020-img1-1479542j25996.jpg
